"DATE","PRCP","TMAX","TMIN","RAIN"
"2012-01-01","NA",55,41,"NA"
"2012-01-02","NA",51,37,"NA"
"2012-01-03","NA",53,45,"NA"
"2012-01-04","NA",54,42,"NA"
"2012-01-05","NA",48,37,"NA"
"2012-01-06","NA",40,36,"NA"
"2012-01-07","NA",45,37,"NA"
"2012-01-08","NA",50,37,"NA"
"2012-01-09",0.17,49,41,"TRUE"
